GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;História do Norte de Minas Gerais;;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea;História e Culturas Políticas
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;História do Norte de Minas Gerais;;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea;História e Culturas Políticas
CIENCIAS_HUMANAS;História;Ciências Humanas;;CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;Biografia;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;História do Brasil;História do Brasil República;CIENCIAS_HUMANAS;História;Biografia;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;Biografia;;CIENCIAS_HUMANAS;Ciência Política;Estado e Governo;Estudos do Poder Local
CIENCIAS_BIOLOGICAS;Biologia Geral;Educação Ambiental;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Manejo Florestal;Política e Legislação Florestal;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_DA_SAUDE;Farmácia;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Agronomia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Zootecnia;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Zootecnia;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Zootecnia;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Zootecnia;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História de Igreja;Igreja Católica do Brasil;CIENCIAS_HUMANAS;História;História da Igreja;;;;;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;História da Igreja;;;;;
CIENCIAS_HUMANAS;História;História da Igreja;História da Igreja no Brasil;;;;;;;;
CIENCIAS_HUMANAS;História;História da Igreja;História da Igreja no Brasil;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;;CIENCIAS_HUMANAS;História;História da Igreja;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Sistemas de Informação;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Microbiologia e Bioquímica do Solo;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Helmintologia;;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Helmintologia;;;;;;;;;
CIENCIAS_BIOLOGICAS;Zoologia;Taxonomia dos Grupos Recentes;;;;;;;;;
CIENCIAS_BIOLOGICAS;Zoologia;Taxonomia dos Grupos Recentes;Ecologia;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Helmintologia;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;Ecologia Aplicada;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;Recuperação de Areas Degradadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;Recuperação de Areas Degradadas;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;Agronegócios;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agricultura Sustentável;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;CIENCIAS_EXATAS_E_DA_TERRA;Astronomia;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;;;;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;Métodos e Técnicas de Ensino;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração Pública;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;CIENCIAS_SOCIAIS_APLICADAS;Turismo;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Silvicultura;Florestamento e Reflorestamento;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Engenharia de Alimentos;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;;;;
CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;;;;;;
CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação
CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;Floricultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;Floricultura
CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;CIENCIAS_DA_SAUDE;Enfermagem;;
CIENCIAS_HUMANAS;História;;;;;;;;;;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;História dos movimentos sociais;História Social;CIENCIAS_HUMANAS;História;História do Brasil;História do Brasil República
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;;;;
CIENCIAS_DA_SAUDE;Nutrição;;;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Imunologia;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Imunologia;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Zootecnia;Agroecologia;;OUTROS;Ciências Ambientais;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Zootecnia;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Microbiologia;;;CIENCIAS_BIOLOGICAS;Imunologia;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_AGRARIAS;Agronomia;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;;CIENCIAS_DA_SAUDE;Fisioterapia e Terapia Ocupacional;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;Ecologia de Ecossistemas;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Microbiologia e Bioquímica do Solo
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular;;;;;
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
