TITULO-ARTIGO;ANO-ARTIGO;NOME-PESQUISADOR
Absorção de micronutrientes pela cultura da cebola;2003;Dilermando Dourado Pacheco
Acumulação de matéria fresca e seca pela cultura da cebola;2003;Dilermando Dourado Pacheco
Cultura da mamoneira;2005;Dilermando Dourado Pacheco
Cultura do pinhão manso (Jatropha curucas L.);2006;Dilermando Dourado Pacheco
Nutrição mineral e adubação do morangueiro;2007;Dilermando Dourado Pacheco
Produção de morangos em regiões não tradicionais;2007;Dilermando Dourado Pacheco
Atributos químicos e físicos de solos cultivados com bananeira 'prata-anã' (AAB), em três níveis de produtividade de, no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Nutrição e produção da bananeira 'Prata-Anã' adubada com zinco e boro diretamente no rizoma, via muda desbastada.;2007;Dilermando Dourado Pacheco
Crescimento e acúmulo de nutrientes pela abóbora híbrida tipo Tetsukabuto;2007;Dilermando Dourado Pacheco
Produção e disponibilidade de nutrientes para mamoneira (Ricinus communis) adubada com NPK;2008;Dilermando Dourado Pacheco
Teores foliares de nutrientes em mamoneiras (Ricinus communis) adubadas com doses variadas de NPK em solo de chapada da bacia do Rio Jequitinhonha;2008;Dilermando Dourado Pacheco
Crescimento e acúmulo de macro e micronutrientes pela melancia em solo arenoso;2009;Dilermando Dourado Pacheco
Influência de diferentes níveis de desfolha na produção e qualidade dos frutos da bananeira 'Prata-Anã'.;2009;Dilermando Dourado Pacheco
Uso de pseudocaule de bananeira enriquecido com nitrogênio e fósforo como substrato para o cultivo de samambaias;2010;Dilermando Dourado Pacheco
Amostragem foliar da bananeira 'Prata Anã';2010;Dilermando Dourado Pacheco
Distribuição da biomassa e minerais em família de bananeira 'Prata-Anã adubada com zinco via broto desbastado.;2010;Dilermando Dourado Pacheco
Avaliação de genótipos de algodoeiro (Gossypium hirsutum L.) no norte de Minas Gerais;2010;Dilermando Dourado Pacheco
TEOR DE NUTRIENTES E PRODUTIVIDADE DO ALGODOEIRO HERBÁCEO COM A APLICAÇÃO DE FÓSFORO NOS CULTIVOS DE SEQUEIRO OU IRRIGADO;2011;Dilermando Dourado Pacheco
EXIGÊNCIAS EDAFOCLIMATICAS EM CULTURA DO MAMOEIRO;2013;Dilermando Dourado Pacheco
Acúmulo de matéria seca e micronutrientes em mandioca consorciada com bananeira;2014;Dilermando Dourado Pacheco
Characterization of CdTe quantum dots grown on Si(111) by hot wall epitaxy;2003;Edinei Canuto Paiva
AFM Characterization of the Initial Growth Stagesof CdTe on Si(111) Substrates;2002;Edinei Canuto Paiva
Efeito do Carbonato de Cálcio em Propriedades Eletroquímicas e na Dispersão de Argila de um Latossolo;1997;Ednaldo Liberato de Oliveira
Manejo e viabilidade econômica da irrigação por gotejamento na cultura do cafeeiro acaiá, considerando seis safras.;2007;Ednaldo Liberato de Oliveira
Aplicação de vinhaça de alambique com e sem complementação nitrogenada na produtividade e qualidade tecnológica da cana-de-açúcar, em ambiente irrigado e não irrigado. Revista Brasileira de Engenharia Agrícola e Ambiental;2008;Ednaldo Liberato de Oliveira
Uso de vinhaça de alambique e nitrogênio em cana soca irrigada e não irrigada;2009;Ednaldo Liberato de Oliveira
Variação espacial da densidade do solo e matéria orgânica em área cultivada com cana-de-açúcar (Saccharum officianarum l.);2008;Ednaldo Liberato de Oliveira
Resposta do pinhão-manso à aplicação de níveis de irrigação e doses de adubação potássica;2012;Ednaldo Liberato de Oliveira
Vinhaça de alambieque e nitrogênio na cana-de-açúcar, em ambiente irrigado e não irrigado;2009;Ednaldo Liberato de Oliveira
JATHOPHA SEED OIL CONTENT AND YIELD UNDER DIFFERENT IRRIGATION AND POTASSIUM FERTILIZATION LEVELS;2012;Ednaldo Liberato de Oliveira
Produtividade e rendimento de sementes de pinhão-manso submetido à irrigação e adubação com OMM-Tech;2011;Ednaldo Liberato de Oliveira
A adoção planejada da gestão pró-ativa do conhecimento;2005;Edson Oliveira Neves
Conceitos e práticas transdisciplinares na educação,  Akiko Santos;2009;Edson Oliveira Neves
Empreendedorismo social e sustentabilidade: um estudo de caso sobre o projeto  mulheres em ação jogando limpo com a natureza  do IFNMG;2010;Edson Oliveira Neves
Educação e Trabalho: uma reflexão sobre a educação profissional de jovens e adultos no Brasil;2010;Edson Oliveira Neves
A percepção e utilização do fluxo de caixa pelas micro e pequenas empresas;2009;Edson Oliveira Neves
Aprendizagem Organizacional: considerações sobre metodologias de promoção e desenvolvimento;2011;Edson Oliveira Neves
Projetos Econômico-Sociais: o processo de aprendizagem organizacionall e inovação de grupos organizados;2011;Edson Oliveira Neves
A Participação do 10º BI da PM de Minas na Instauração do Governo Militar Brasileiro em 1964;2002;Fábio Antunes Vieira
A Questão da Neutralidade em Trabalhos Monográficos;2008;Fábio Antunes Vieira
1964: Exército e Desenvolvimento Nacional;2008;Fábio Antunes Vieira
Social-Democracia e Comunismo: Raízes Marxistas e Uma Dicotomia;2009;Fábio Antunes Vieira
O Império e o Renascimento Carolíngio: Uma Abordagem;2010;Fábio Antunes Vieira
'Deu a Louca na Chapeuzinho' e a História: Uma Análise Possível;2013;Fábio Antunes Vieira
Efeito do nitrogênio em características agronômicas da mandioca;2005;Fábio Martins de Carvalho
MANEJO DE SOLO EM CULTIVO COM MANDIOCA EM TREZE MUNICÍPIOS DA REGIÃO SUDOESTE DA BAHIA;2007;Fábio Martins de Carvalho
INITIAL GROWTH OF COFFEE PLANTS (Coffea arabica L.) SUBMITTED TO DIFFERENT PHOSPHATE DOSES IN NUTRITIVE SOLUTION.;2008;Fábio Martins de Carvalho
Sistemas de produção de mandioca em treze municípios da região Sudoeste da Bahia;2009;Fábio Martins de Carvalho
PLANTIO DE MANDIOCA EM FILEIRAS DUPLAS SOBRE CANTEIROS: UMA PROPOSTA DE INOVAÇÃO NO SISTEMA DE PRODUÇÃO;2009;Fábio Martins de Carvalho
Teoria da Leitura;2005;Gilda Maria Rodrigues Fonseca
Avaliação de modelos de estimativa de produtividade da cana-de-açúcar irrigada em Jaíba-MG;2013;Henrique Faria de Oliveira
Estado nutricional de lavouras de café na região do Alto Paranaíba - MG;2004;Inácio Barbosa Borges
Diagnósticos de parâmetros de fertilidade dos solos de alguns municípios so Noroeste de Minas Gerais;2008;Inácio Barbosa Borges
EFEITO DA MONENSINA E EXTRATO DE PRÓPOLIS SOBRE A PRODUÇÃO DE AMÔNIA E DEGRADABILIDADE IN VITRO DA PROTEÍNA BRUTA DE DIFERENTES FONTES DE NITROGÊNIO;2004;Ivan Carlos Carreiro Almeida
Óleo de soja e própolis na alimentação de cabras leiteiras;2005;Ivan Carlos Carreiro Almeida
NUTRIENT SUPPLY BY MASS FLOW AND DIFFUSION TO MAIZE PLANTS IN RESPONSE TO SOIL AGGREGATE SIZE AND WATER POTENTIAL;2010;Ivan Carlos Carreiro Almeida
Micromorphological and microchemical indicators of pedogenesis in Ornithogenic Cryosols (Gelisols) of Hope Bay, Antarctic Peninsula;2013;Ivan Carlos Carreiro Almeida
Chemometric tools in chemical fractionation data of soil samples from five antarctic research stations;2012;Ivan Carlos Carreiro Almeida
Genesis, mineralogy and ecological significance of ornithogenic soils from a semi-desert polar landscape at Hope Bay, Antarctic Peninsula;2013;Ivan Carlos Carreiro Almeida
Active Layer Thermal Regime At Different Vegetation Covers At Lions Rump, King George Island, Maritime Antarctica;2014;Ivan Carlos Carreiro Almeida
A escola como espaço privilegiado para a educação em saúde;2009;Iza Manuella Aires Cotrim Guimarães
Effect of temperature on the Hurst and growth exponents of CdTe;2006;Jefferson Suela
Low temperature growth of high quality CdTe polycrystalline layers;2007;Jefferson Suela
STRUCTURAL CHARACTERIZATION OF CdTe/Si(111) QUANTUM DOTS;2010;Jefferson Suela
Evolution of crystalline domain size and epitaxial orientation of CdTe/Si(111) quantum dots;2010;Jefferson Suela
Investigation of the surface properties of CaF layers on (1?1?1) Si as a function of growth temperature;2011;Jefferson Suela
Uso do óxido crômico e do LIPE  na estimativa do consumo de matéria seca por bezerros de corte;2008;Joan Brálio Mendes Pereira Lima
Comportamento ingestivo de bovinos sob pastejo;2009;Joan Brálio Mendes Pereira Lima
Manejo do pastejo de forrageiras tropicais;2009;Joan Brálio Mendes Pereira Lima
Suplementação de novilhos Nelore sob pastejo, no período de transição águas-seca;2012;Joan Brálio Mendes Pereira Lima
PLANO DIRETOR DE DESENVOLVIMENTO INTEGRADO: a gestão estratégica dos resíduos sólidos urbanos pelo município;2006;Joaquim Comini Frota
Os desafios e dilemas da profissão docente;2011;Joelma de Fátima Mendes Bandeira
O Perfil Conceitual de Reações Químicas;2006;Jomar de Oliveira Vasconcelos
LVCE: laboratório virtual de circuitos elétricos;2006;Joselice Ferreira Lima
Laboratório Virtual: apresentação, análise, conceituação e uma proposta de validação;2005;Joselice Ferreira Lima
Proposta de uma ferramenta para auxiliar no processo de ação-refelexão-ação do professor.;2006;Joselice Ferreira Lima
O Uso das Novas Tecnologias como Suporte as Aulas Presenciais na Modalidade de Ensino para Jovens e Adultos: O Caso dos Laboratórios Virtuais;2008;Joselice Ferreira Lima
Simulações computacionais como ferramentas para o ensino de conceitos básicos de Eletricidade;2012;Josué Antunes de Macêdo
Levantamento das abordagens e tendências dos trabahos sobre as Tecnologias de Informação e Comunicação apresentados no XIX Simpósio Nacional de Ensino de Física;2014;Josué Antunes de Macêdo
Efeitos de sentido: a ironia como mecanismo discursivo em Arnaldo Jabor;2012;Josye Gonçalves Ferreira
Avaliação do manejo de irrigação no perímetro irrigado de Pirapora-MG;2003;José Alberto Alves de Souza
Desempenho da Insetigação por Gotejamento com Imidacloprid no Controle do Bicho-Mineiro;2003;José Alberto Alves de Souza
Avaliação da eficência do uso da energia elétrica no perímetro irrigado de Pirapora-MG;2003;José Alberto Alves de Souza
Aplicação de Hipoclorito de Sódio para Recuperar Gotejadores Entupidos em Irrigação com Água Ferruginosa;2006;José Alberto Alves de Souza
Zoneamento Edafo-climático dos Cafeeiros Arábica (Coffea arabica L.) e Conilon (Coffea canephora L.) na Sub-bacia do Rio Paranaíba, em Minas Gerais;2004;José Alberto Alves de Souza
Comportamento dos atributos químicos do solo em resposta à aplicação de água residuária de origem doméstica;2005;José Alberto Alves de Souza
Efeitos da fertirrigação com água residuária de origem urbana sobre a produtividade do cafeeiro;2005;José Alberto Alves de Souza
Nutrição do cafeeiro sob fertirrigação com água residuária de origem urbana;2005;José Alberto Alves de Souza
Pegamento de chumbinhos do cafeeiro sob fertirrigação com água residuária de origem urbana;2005;José Alberto Alves de Souza
Utilização de água residuária de origem doméstica na agricultura: Estudo das alterações químicas do solo;2005;José Alberto Alves de Souza
Utilização de água residuária de origem doméstica na agricultura:;2008;José Alberto Alves de Souza
Alteração nas características físicas do solo decorrentes da aplicação de esgoto doméstico tratado;2010;José Alberto Alves de Souza
Contaminação microbiológica do perfil do solo com esgoto sanitário;2011;José Alberto Alves de Souza
Suplementação de vacas leiteiras com Saccharomyces cerevisiae cepa KA500;2010;José Ricardo Martins da Silva
Suplementação de vacas leiteiras com homeopatia: células somáticas do leite, cortisol e imunidade;2011;José Ricardo Martins da Silva
Suplementação de vacas leiteiras com homeopatia: desempenho e digestibilidade;2011;José Ricardo Martins da Silva
Desempenho de bezerros pós-desmama em dieta de grão de milho inteiro.;2011;José Ricardo Martins da Silva
Diet digestibility and performance of dairy cows supplemented with live yeast;2011;José Ricardo Martins da Silva
Resposta de vacas leiteiras à substituição parcial de farelo de soja por ureia encapsulada;2011;José Ricardo Martins da Silva
Despalha da cana-de-açúcar e desempenho de novilhas e vacas leiteiras;2014;José Ricardo Martins da Silva
Interferência de ferro na dosagem de boro com azometina-H, em soluções extratores ácidas;2002;Juliana Maria Nogueira Pereira
Doses de cádmio no crescimento e na quantidade de clorofila em duas cultivares de fumo cultivadas em solução nutritiva;2005;Juliana Maria Nogueira Pereira
Effect of using organic microminerals on performance and external quality of eggs of commercial laying hens at the end of laying.;2010;Jussara Barros Silva
Características fermentativas da silagem do capim Marandu manejado em diferentes alturas de dossel;2011;Jussara Barros Silva
Prevalencia de Fatores de Risco para doenças cardiovasculares entre hipertensos de unidades básicas de saúde;2012;Karine Alencar Fróes
"Empreendedorismo social e sustentabilidade: um estudo de caso sobre o Projeto ""Mulheres em ação jogando limpo com a natureza"" do IFNMG";2010;Kleber Carvalho dos Santos
Plano Diretor de Desenvolvimento Integrado: A gestão estratégica dos residuos sólidos urbanos pelo município;2006;Kleber Carvalho dos Santos
A memória nos caminhos da história: um breve apontamento historiográfico;2011;Leandro de Aquino Mendes
Catolicismo progressista nos anos 1980: religiosidade e política.;2013;Leandro de Aquino Mendes
Pastoral dos Surdos da Aquidiocese de Montes Claros: Semente de Deus no Coração dos Homens;2010;Lucienne Veloso Brito
O olhar de uma nova proposta de inclusão do surdo na sociedade montesclarense;2010;Lucienne Veloso Brito
Metais pesados e patógenos em milho e feijão caupi consorciados, adubados com lodo de esgoto;2007;Luiz Carlos Ferreira
Microbiological evaluation of pequi (Caryocar brasiliense Camb.) preserves made from a typical Brazilian fruit;2007;Luiz Carlos Ferreira
Preparo de polpas de frutas regionais;2009;Luiz Carlos Ferreira
Condições higiênico-sanitárias de uma indústria de processamento de conservas de polpa de pequi na região norte do Estado de Minas Gerais;2009;Luiz Carlos Ferreira
Qualidade microbiológica de queijo Minas artesanal comercializado em Montes Claros-MG;2010;Luiz Carlos Ferreira
Antimicrobial activity of Lippia sidoides Cham. (Verbenaceae) essential oil against Staphylococcus aureus and Escherichia coli;2011;Luiz Carlos Ferreira
Qualidade Microbiológica da Polpa de Pequi (Caryocar Brasiliense, Camb.) Produzida no Norte de Minas Gerais;2009;Luiz Carlos Ferreira
Isolamento e identificação de leveduras e bactérias lácticas em polpa de pequi (Caryocar brasilense Camb.) com potencial para atuarem como agentes de biocontrole;2012;Luiz Carlos Ferreira
Condicões microbiológicas no processamento de conservas de pequi (Caryocar brasiliense Camb.) e risco à saúde dos consumidores;2013;Luiz Carlos Ferreira
Boas práticas de fabricação em indústria de processamento de polpa de pequi na região norte do estado de Minas Gerais;2013;Luiz Carlos Ferreira
Comparação de métodos para monitoramento microbiológico em linhas de pasteurização de leite;2002;Luiz Carlos Ferreira
Composition and Antifungal Activity of the Essential Oil of the Brazilian Chenopodium ambrosioides L.;2008;Marcelo Moreira Freire
Minimal state tomography of spatial qubits using a spatial light modulator;2010;Marcos Aurélio Duarte Carvalho
Control of quantum transverse correlations on a four-photon system;2011;Marcos Aurélio Duarte Carvalho
Double-slit implementation of the minimal Deutsch algorithm;2012;Marcos Aurélio Duarte Carvalho
Experimental observation of quantum correlations in modular variables;2012;Marcos Aurélio Duarte Carvalho
Quantum contextuality in a Young-type interference experiment;2014;Marcos Aurélio Duarte Carvalho
A new cassava Eriophyidae mite from Brazil;2009;Maria Rosilene Alves Damasceno
