TITULO_PRODUCAO;TIPO_PRODUCAO;GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
Zoneamento climático associado ao potencial de cultivo da manga (Mangifera indica L) no nordeste brasileiro;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;
Aptidão climática da citricultura na região Nordeste do Brasil;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;;;
EFICIÊNCIA DE REMOÇÃO DE DBO5, 20  C  DE ÁGUA RESIDUÁRIA DE ESGOTO DOMÉSTICO BRUTO POR UM CONJUNTO DE FILTROS DE AREIA E DE DISCO;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;
Eficiência de remoção de sólidos suspensos totais  de água residuária de esgoto doméstico bruto por um conjunto de filtros de areia e de disco;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação
BALANÇO HÍDRICO CLIMATOLÓGICO PARA A REGIÃO DE JANUÁRIA, MG;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Gerenciamento de recursos hídricos;;;;;;;;
AVALIAÇÃO DO DESEMPENHO DO MÉTODO DE HARGREAVES-SAMANI;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo de irrigação;;;;;;;;
ANÁLISE DO MÉTODO DE HARGREAVES-SAMANI PARA ESTIMATIVA DA;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo de irrigação;;;;;;;;
AVALIAÇÃO DO DESEMPENHO DO MÉTODO DO TANQUE CLASSE  A  PARA;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo de irrigação;;;;;;;;
AVALIAÇÃO DA UNIFORMIDADE DE DISTRIBUIÇÃO DE ÁGUA E DA;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
DESEMPENHO DE UM LISÍMETRO DE DRENAGEM SIMPLIFICADO PARA DETERMINAÇÃO DA EVAPOTRANSPIRAÇÃO DE REFERÊNCIA (ET0), EM COMPARAÇÃO COM O MÉTODO DE PENMAN-MONTEITH;TRABALHO;;;;;;;;;;;;
ESTUDO COMPARATIVO ENTRE TANQUE CLASSE  A  E LISÍMETRO DE DRENAGEM SIMPLIFICADO PARA DETERMINAÇÃO DA EVAPOTRANSPIRAÇÃO DE REFERÊNCIA (ET0);TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;;;
DESEMPENHO DE MÉTODOS EMPÍRICOS PARA DETERMINAÇÃO DA VAZÃO EM CANAL RETANGULAR, USANDO DIFERENTES TIPOS DE VERTEDORES;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;
Uso de água residuária de origem doméstica na fertirrigação do cafeeiro como fonte de nitrogênio, potássio e fósforo;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;
Suplementação de vacas leiteiras com Saccharomyces cerevisiae cepa KA500;TRABALHO;;;;;;;;;;;;
Desempenho e resposta imune de vacas leiteiras suplementadas com complexo homeopático;TRABALHO;;;;;;;;;;;;
Efeito da substituição de milho por polpa cítrica sobre o consumo de nutrientes de vacas em lactação;TRABALHO;;;;;;;;;;;;
Degradabilidade e digestibilidade de nutrientes em vacas submetidas à substituição parcial e total de milho por polpa cítrica peletizada;TRABALHO;;;;;;;;;;;;
Response of lactating cows to the supplementation with live yeast;TRABALHO;;;;;;;;;;;;
Response of lactating cows to the partial replacemant of soybean meal by Optigen II or urea;TRABALHO;;;;;;;;;;;;
Desempenho e eficiência alimentar de vacas leiteiras suplementadas com Saccharomyces cerevisiae cepa CNCM I-1077;TRABALHO;;;;;;;;;;;;
Resposta em ganho de peso de novilhas leiteiras à despalha da cana-de-açúcar;TRABALHO;;;;;;;;;;;;
Performance of dairy cows fed extruded or hydrated and ensiled mature corn grain;TRABALHO;;;;;;;;;;;;
Response of dairy cows to the complete substitution of corn by crude glycerin;TRABALHO;;;;;;;;;;;;
Sugarcane stalk proportion effects on heifer growth;TRABALHO;;;;;;;;;;;;
Sugarcane stalk proportion effects on dairy cow performance;TRABALHO;;;;;;;;;;;;
Efeito de diferentes fontes de fósforo na dispersão de argila e teor de carbono orgânico em alguns solos do Estado de Minas Gerais;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
Contaminação de solos e plantas pela utilização de composto orgânico de lixo urbano;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
Efeitos da utilização de compostos orgânicos de lixo urbano no crescimento e absorção de metais pesados por alface;TRABALHO;;;;;;;;;;;;
Efeito de diferentes fontes de fósforo na dispersão de argila em três latossolos do Estado de Minas Gerais;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
Produção de matéria seca e distribuição de cádmio em cultivares de fumo submetidas a dose crescentes do elemento em solução;TRABALHO;;;;;;;;;;;;
Absorção e distribuição de cádmio e micronutrientes em duas cultivares de fumo expostas a doses crescentes do elemento;TRABALHO;;;;;;;;;;;;
Crescimento de plantas de soja expostas à toxidez de zinco sob diferentes concentrações de ferro em solução nutritiva;TRABALHO;;;;;;;;;;;;
Efeito de cobertura morta nos ciclos de umedecimento e secagem em dois latossolos do Estado de Minas Gerais;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;;;;;
Influência da absorção de Cd na produção de tióis em fumo cultivado em solução nutritiva;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Metais pesados no sistema solo-planta;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;
Quantidade de Clorofila e crescimento de fumo afetados pela absorção de Cd em solução nutritiva;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Metais pesados no sistema solo-planta;;;;
Interferência do ferro na dosagem do boro por azometina-H, quando extraído por extratores ácidos;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
Manejo Integrado de pragas do milho em unidade demonstrativa no Vale do Urucuia;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Defesa Fitossanitária;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;
Importância da unidade demonstrativa de sorgo no Instituto Federal  - Campus Arinos;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;;;;
Utilização de Micro Minerais sob a Forma de Complexo Orgânico em Rações para Poedeiras e seu Efeito sobre o Desempenho;TRABALHO;;;;;;;;;;;;
Utilização de Micro Minerais sob a Forma de Complexo Orgânico na Dieta de Poedeiras Comerciais e seu Efeito Sobre as Perdas de Ovos;TRABALHO;;;;;;;;;;;;
Efeito da Utilização de Micro Minerais Orgânicos na Dieta sobre o Desempenho de Poedeiras Comerciais em Final de Postura;TRABALHO;;;;;;;;;;;;
Fracionamento de Nitrogenio do Capim Gordura (Melinis minutiflora) em Diferentes Idades de Corte;TRABALHO;;;;;;;;;;;;
Efeito da Utilização de Micro Minerais Orgânicos na Dieta sobre a Qualidade Externa de Ovos de Poedeiras Comerciais;TRABALHO;;;;;;;;;;;;
Degradabilidade Ruminal da Fibra em Detergente Neutro de Gramíneas Tropicais em Diferentes Idades de Cortes;TRABALHO;;;;;;;;;;;;
Fracionamento de nitrogênio do brachiarão (Brachiaria brizantha) e decumbens africana (Brachiaria decumbens) em diferentes idades de cortes;TRABALHO;;;;;;;;;;;;
Fracionamento de nitrogênio do Coastcross (Cynodon dactylon x Cynodon nlemfuensis) e Tifton 85;TRABALHO;;;;;;;;;;;;
Degradabilidade ruminal da proteína bruta de gramíneas tropicais em diferentes idades de cortes;TRABALHO;;;;;;;;;;;;
Fracionamento de Carboidratos de Forrageiras do Gênero Cynodon;TRABALHO;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
Degradabilidade Ruminal da Matéria Seca de Gramíneas Tropicias em Diferentes Idades de Cortes;TRABALHO;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
Fracionamento de proteínas de forragens do gênero Cynodon;TRABALHO;;;;;;;;;;;;
Composição Bromatológica da silagem de nove genótipos de girassol no semiárido, submetidos a dois espaçamentos;TRABALHO;;;;;;;;;;;;
Efetividade da educação em saúde na adoção de hábitos de vida saudáveis em hipertensos;TRABALHO;;;;;;;;;;;;
Sofwtare Educacional para Auxílio ao Processo de Ensino-aprendizagem aplicado a Enfermagem;TRABALHO;;;;;;;;;;;;
Avaliação do Déficit Cognitivo em Idosos Institucionalizados;TRABALHO;;;;;;;;;;;;
Avaliação da Independencia Funcional de Idosos Residentes em Instituições de Longa Permanência;TRABALHO;;;;;;;;;;;;
Avaliação da Aderência ao Autocuidado de Pacientes Diabéticos;TRABALHO;;;;;;;;;;;;
Conhecimento dos Fatores de Risco e Detecção Precoce do Câncer de Mama entre Usuárias da Estratégia Saúde da Família;TRABALHO;;;;;;;;;;;;
Os igrejeiros e o PT: religiosidade e política em Montes Claros-MG na década de 1980;TRABALHO;;;;;;;;;;;;
Comunidades Eclesiais de Base: engajamento religioso e político;TRABALHO;;;;;;;;;;;;
O PT e a Igreja Católica Progressista em Montes Claros-MG: religião e política na década de 1980;TRABALHO;;;;;;;;;;;;
A PRESENÇA FEMININA NA EDUCAÇÃO DE ADULTOS EM JANUÁRIA (MG) NA SEGUNDA METADE DO SÉC XX;TRABALHO;CIENCIAS_HUMANAS;História;;;;;;;;;;
HISTÓRIA DAS MULHERES, FEMINISMO E GÊNERO: DO BINARISMO EXCLUDENTE ÀS MÚLTIPLAS IDENTIDADES;TRABALHO;CIENCIAS_HUMANAS;História;;;;;;;;;;
Curva de pH e caracterização microbiológica de colostro bovino fermentado;TRABALHO;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
Análise Microbiológica da água utilizada em estabelecimentos produtores de carne-de-sol nos municípios de Mirabela e de Montes Claros;TRABALHO;;;;;;;;;;;;
Qualidade Microbiológica da polpa de pequi (Caryocar Brasiliense Camb) produzida no Norte de Minas;TRABALHO;;;;;;;;;;;;
Perfil sócio-econômico dos consumidores de carne-de-sol de Montes Claros;TRABALHO;;;;;;;;;;;;
Verificação de boas Práticas de manipulação da carne-de-sol no município de Montes Claros-MG;TRABALHO;;;;;;;;;;;;
SOBRE O ENSINO DE CÁLCULO E ANÁLISE: UMA BREVE REVISÃO BIBLIOGRÁFICA;TRABALHO;;;;;;;;;;;;
A INVENÇÃO DO ZERO;TRABALHO;;;;;;;;;;;;
A (re)construção do conceito de Limite do Cálculo para a Análise: Um estudo com alunos do curso de Licenciatuar em Matemática;TRABALHO;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;;;;;;;
Avaliação da atividade antifúngica e identificação dos compostos na fração ativa do óleo essencial de hortelã-pimenta (Mentha piperita);TRABALHO;;;;;;;;;;;;
Identificação de compostos com potencial antifúngico no extrato hexânico da erva-de-santa-maria (Chenopodium ambrosioides);TRABALHO;;;;;;;;;;;;
Identificação dos compostos presentes no óleo essencial de Mentha piperita e avaliação preliminar do seu potencial nematicida;TRABALHO;;;;;;;;;;;;
Perfil Lipídico Hepático e Dos Tecidos Adiposo Mesentérico e Subcutâneo de Ratos Alimentados Com Dietas Enriquecidas  Com Diferentes Fontes Lipídicas (Animal e Vegetal);TRABALHO;;;;;;;;;;;;
A barreira Schottky nas interfaces Fe:GaAs(100) e Fe:Cs:GaAs(100);TRABALHO;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;"Superfícies e Interfaces; Películas e Filamentos";;;;;;;;
Growth of beta-FeSi2 self-assembled quantum dots;TRABALHO;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;;;;
Iron silicides nanostructures grown by Reactive Deposition Epitaxy on Si(111);TRABALHO;;;;;;;;;;;;
Using a Spatial Light Modulator for Quantum Tomography;TRABALHO;;;;;;;;;;;;
Two-qudit Spatial State Tomography;TRABALHO;;;;;;;;;;;;
Control of quantum transverse correlations on a four - photon system;TRABALHO;;;;;;;;;;;;
PRIMEIRO RELATO DA OCORRÊNCIA DO ÁCARO TETRANIQUÍDEO OLIGONYCHUS ANNONICUS (MCGREGOR) NO BRASIL;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
NOVA ESPÉCIE DE ÁCARO FITÓFAGO ASSOCIADO À CULTURA DA MANDIOCA NO BRASIL;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
DIAGNÓSTICO SOBRE INCONSISTÊNCIA ENTRE ENSINO E APRENDIZADO DO CONCEITO COLESTEROL;TRABALHO;;;;;;;;;;;;
ANTICORPOS: INCONSISTÊNCIA ENTRE ENSINO E APRENDIZAGEM-UM DIAGNÓSTICO CONCEITUAL;TRABALHO;;;;;;;;;;;;
OFICINAS LABOARATORIAIS CAPACITANDO PARA ASSOCIAÇÃO TEÓRICO PRÁTICA NO ENSINO DE CIÊNCIAS E BIOLOGIA;TRABALHO;;;;;;;;;;;;
OCORRÊNCIA DE LEISHMANIOSE EM JANUÁRIA E MUNICÍPIOS LIMÍTROFES;TRABALHO;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
MÉTODO DE TRIAGEM NEONATAL NO DIAGNOSTICO DE DOENÇAS INATAS DO METABOLISMO;TRABALHO;CIENCIAS_DA_SAUDE;Medicina;Saúde Materno-Infantil;;;;;;;;;
NOTIFICAÇÕES DE LEISHMANIOSE TEGUMENTAR AMERICANA NO MUNICIPIO E ZONA RURAL DE JANUARIA/MG;TRABALHO;;;;;;;;;;;;
AGROECOLOGIA: BASES CIENTÍFICAS PARA O MANEJO AMBIENTAL SUSTENTÁVEL;TRABALHO;;;;;;;;;;;;
PERCEPÇÃO DA IMAGEM CORPORAL;TRABALHO;;;;;;;;;;;;
PERCEPÇÃO DOS DISCENTES SOBRE METODOLOGIAS FACITADORAS DO PROCESSO DE ENSINO APRENDIZAGEM DE CIÊNCIAS;TRABALHO;;;;;;;;;;;;
RAZÕES MAIS FREQUENTES QUE INVIALIZAM A DOAÇÃO SANGUÍNEA EM JANUÁRIA MINAS GERAIS;TRABALHO;;;;;;;;;;;;
CAPTAÇÃO DE DOADORES SANGUÍNEOS PARA ATENDER A DEMANDA DO BANCO DE SANGUE DO MUNICÍPIO DE JANUÁRIA E REGIÃO;TRABALHO;;;;;;;;;;;;
PROFESSOR PESQUISADOR E O ENSINO DE CIÊNCIAS;TRABALHO;;;;;;;;;;;;
INVESTIGAÇÃO SOBRE USO E MANEJO DE RECURSOS TECNOLÓGICOS MULTIMÍDIA PELOS DOCENTES;TRABALHO;;;;;;;;;;;;
OCORRÊNCIA DE HANSENÍASE DA MICRORREGIÃO DE JANUÁRIA;TRABALHO;;;;;;;;;;;;
A EXPERIMENTAÇÃO NO ENSINO DE CIÊNCIAS PROPICIANDO UMA APRENDIZAGEM SIGNIFICATIVA;TRABALHO;;;;;;;;;;;;
O USO DE RECURSOS EM MULTIMÍDIA NO PROCESSO DE ENSINO-APRENDIZAGEM DE BIOLOGIA;TRABALHO;;;;;;;;;;;;
Jogo polifônico e poético no discurso narrativo der Clarice Lispector;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;;;;;;;;
Processo de enunciação: sujeito e ideologia em Um sopro de Vida (pulsações);TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;;;;;;;;
Heterogeneidade discursiva em Um Sopro de Vida (Pulsações) : Quem é que fala?;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
A autoria e a escritura nos fragmentos metadiscursivos de Um Sopro de Vida (pulsações) de Clarice Lispector;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
Intertextualidade e vozes em Um Sopro de vida (Pulsações);TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
A autoria e o sistema de representações em Um Sopro de Vida (pulsações): Obra de Clarice Lispector;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
Autoria e escritura nos fragmentos metadiscursivos de;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Artes;;;LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;
Autoria e escritura nos fragmentos metadiscursivos de Um Spro de vida (pulsalções):Obra de Clarice Lispector;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Artes;;;LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;
Um Sopro de Vida (pulsações) e Àgua Viva de Clarice Lispector: autoria e auto-intertextualidade;TRABALHO;;;;;;;;;;;;
UM SOPRO DE VIDA (PULSAÇÕES) E ÁGUA VIVA DE CLARICE LISPECTOR: AUTORIA E AUTO-INTERTEXTUALIDADE;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;LINGUISTICA_LETRAS_E_ARTES;Letras;Teoria Literária;
A força Poética  e a Temática da Morte em Henriqueta Lisboa e Florbela Espanca: forças de Eros e Thánatos;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
A QUESTÃO ESPACIAL POSTA NA LITERATURA MINEIRA, VIA CARLOS DRUMMOND DE ANDRADE;TRABALHO;;;;;;;;;;;;
Paisagens e espaço na poética drummondiana;TRABALHO;;;;;;;;;;;;
A Dupla (en) cenaçao clariceana: O ethos e o estético em A Hora da Estrela, de Clarice Lispector;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;
A Potência disseminante do texto clariceano e a questão do gênero;TRABALHO;;;;;;;;;;;;
A criação e a Alegoria da Morte em Machado de Assis;TRABALHO;;;;;;;;;;;;
INTERTEXTUALIDADE E VOZES EM UM SOPRO DE VIDA (PULSAÇÕES): ESTATUTO DA AUTORIA CLARICIANA;TRABALHO;;;;;;;;;;;;
o espaço cidade e o espaço familiar em Dois irmãos, de Milton Hatoum:fantasmas e ruínas;TRABALHO;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
Controle de um Helicóptero 3- DOF Utilizando Modelos Fuzzy Takagi-Sugeno;TRABALHO;;;;;;;;;;;;
Projeto de Reguladores Fuzzy Takagi-Sugeno com Rastreamento em uma Região de Operação;TRABALHO;;;;;;;;;;;;
Concepções alternativas na formação inicial de professores de química: pressuposto para uma reflexão sobre o processo ensino/aprendizagem;TRABALHO;;;;;;;;;;;;
Concepções de professores de química do ensino médio sobre o conceito densidade;TRABALHO;;;;;;;;;;;;
Pesquisa Colaborativa e Tecnologias da Informação e Comunicação na Construção de uma Proposta de Formação Continuada para Professores de Química do Ensino Médio;TRABALHO;CIENCIAS_HUMANAS;Educação;;;;;;;;;;
Concepções Alternativas na Formação Inicial de Professores de Química: Pressuposto para uma Reflexão sobre o Processo Ensino/Aprendizagem (REAPRESENTAÇÃO);TRABALHO;;;;;;;;;;;;
Abordagem de Aspectos Sociocientíficos em Sala de Aula de Química: a difícil transposição do discurso pra a prática;TRABALHO;;;;;;;;;;;;
Discussões de temas sociocientíficos e interações discursivas em aulas de Química: o papel da verbalização e da articulação conceitual;TRABALHO;;;;;;;;;;;;
Argumentação em discussões sociocientíficas: estabelecer o contexto, explorar o discurso;TRABALHO;;;;;;;;;;;;
Manejo da irrigação do cafeeiro (Coffea arabica L) desde a fase inicial de formação;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
Manejo da irrigação do cafeeiro (coffea arabica L) desde a fase inical de formação;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;
Estudo de Difrentes Lamias de Irrigação do Cafeeiro (coffea arabica L)desde a Fase Incial de Forma'cao;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;
Influência de diferentes lâminas de irrigação aplicadas nos parâmetros de crescimento do cafeeiro;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água
Estabilidade de agregados de dois solos localizados no município de Lavras (MG);TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
Variabilidade espacial da densidade do solo na bacia hidrográfica do Ribeirão Marcela, Regão Alto Rio Grande;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
Ajuste de modelos espaciais de semivariogramas para a densidade do solo numa bacia hidrográfica;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
Análise de modelos e métodos de ajuste de semivariogramas para o comportamento espacial da matéria orgânica do solo numa bacia hidrográfica;TRABALHO;;;;;;;;;;;;
Avaliação da capacidade de armazenamento de água em substratos comerciais;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Efeito de um condicionador e da vermiculita na capacidade de retenção de água em Latossolo Vermelho Escuro;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Análise de hidrogramas de escoamento superficial para a bacia hidrográfica do ribeirão Marcela;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;;;;;
Avaliação do efeito da irrigação no rendimento e dos defeitos intrínsecos dos grãos de café;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Efeito de diferentes lânimas de irrigação na produtividade e maturação do cafeeiro no sul de Minas;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Produção e desenvolvimento do cafeeiro irrigado;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Efeito de diferentes lâminas de irrigação sobre a produtividade e rendimento do cafeeiro (coffea arabica L cv Rubi);TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;
Avaliação dos parâmetros de qualidade física do cafeeiro (coffea arabica L) irrigado;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Influência de diferentes lânimas de irrigação na qualidade físic do cafeeiro;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Avaliação da produtividade do cafeeiro irrigado por pivô central no Sul de Minas;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Desenvolvimento e potencial produtivo de café irrigado por pivô central sob diferentes lâminas de irrigação;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
Modelagem de atributos físico-hídricos do solo numa bacia hidrográfica da região Alto Rio Grande, MG, Brasil;TRABALHO;;;;;;;;;;;;
Variabilidade espacial da densidade do solo na bacia hidrográfica do ribeirão Marcela, região Alto Rio Grande;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo integrado de bacias hidrográficas;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo
Análise de modelos e métodos de ajuste de semivariogramas para o comportamento espacial da matéria orgânica do solo numa bacia hidrográfica;TRABALHO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo integrado de bacias hidrográficas
